tu,close,timestamp,volume,high,low,open,datetime
1001516407061.5,32.35,1736467200000,30555696618,33.75,31.0,31.45,2025-01-10
1150229322066.8,34.35,1736726400000,34110910952,34.35,32.2,32.35,2025-01-13
1770639959140.4,35.1,1736812800000,50849497081,35.8,33.55,34.35,2025-01-14
1780480049992.45,37.2,1736899200000,48500513355,37.55,34.5,35.1,2025-01-15
3560386244921.7,36.0,1736985600000,95754646762,39.8,35.55,37.3,2025-01-16
2404113277858.15,39.45,1737072000000,62393763743,39.95,36.0,36.0,2025-01-17
1437088299655.85,39.4,1737331200000,36578116030,40.2,37.95,39.45,2025-01-20
1679619923421.2,41.9,1737417600000,40318115678,42.5,39.3,39.3,2025-01-21
2038422120911.6,42.1,1737504000000,48157947987,43.8,41.3,41.9,2025-01-22
2679596940117.75,39.05,1737590400000,66927917161,44.0,38.85,42.1,2025-01-23
1611438301869.1,41.3,1737676800000,39942275733,41.3,39.05,39.05,2025-01-24
2075959896291.15,38.15,1737936000000,52895294349,42.1,37.15,41.3,2025-01-27
357084510333.35,38.0,1738022400000,9538152763,38.2,36.05,38.15,2025-01-28
493892956644.05,41.9,1738540800000,12139205082,42.15,38.0,38.0,2025-02-03
996048483021.35,45.45,1738627200000,22250935059,45.7,41.9,41.9,2025-02-04
1496402929469.8,44.7,1738713600000,33576185794,46.4,43.35,45.45,2025-02-05
1226644673011.65,47.9,1738800000000,25976629786,47.9,44.0,44.7,2025-02-06
2892269367592.0,46.65,1738886400000,61850822491,49.15,45.2,47.9,2025-02-07
1726857624140.55,47.8,1739145600000,36605199572,48.8,45.9,46.65,2025-02-10
1271220329447.25,45.3,1739232000000,27371430682,48.6,45.0,47.8,2025-02-11
3017157482340.4,47.95,1739318400000,64101474826,48.15,45.05,45.3,2025-02-12
2697639615969.9,46.0,1739404800000,56684171437,49.6,46.0,48.05,2025-02-13
3289119753550.15,45.55,1739491200000,73385364754,46.9,44.0,46.0,2025-02-14
3029075692229.35,47.5,1739750400000,64221647729,48.15,44.5,45.55,2025-02-17
1624946051578.15,47.8,1739836800000,34078724569,48.6,46.75,47.5,2025-02-18
3285938507311.95,51.8,1739923200000,64559568577,51.85,47.35,47.8,2025-02-19
1495901033914.0,50.25,1740009600000,29692042640,51.95,49.25,51.8,2025-02-20
3009497333269.3,54.2,1740096000000,56355957799,54.2,50.0,50.0,2025-02-21
4698366071230.25,55.0,1740355200000,85478290886,57.6,53.5,54.2,2025-02-24
3995156042054.25,54.2,1740441600000,72624429295,57.5,51.35,55.0,2025-02-25
2789344187453.95,57.4,1740528000000,48333972217,59.3,54.2,54.2,2025-02-26
4681827197059.15,57.8,1740614400000,81610773045,59.7,55.3,57.35,2025-02-27
5386706915684.25,53.6,1740700800000,99817169334,59.0,52.1,57.8,2025-02-28
4915564779700.4,51.4,1740960000000,94750144291,55.0,49.8,51.2,2025-03-03
5791616011708.9,51.55,1741046400000,112289349637,53.3,47.75,51.4,2025-03-04
2058058836284.75,54.95,1741132800000,38337440699,55.0,51.55,51.55,2025-03-05
2482305831410.0,56.3,1741219200000,43894607720,58.15,54.9,54.95,2025-03-06
3177254339612.2,54.6,1741305600000,58402626118,57.35,52.8,56.3,2025-03-07
2054876233855.2,52.05,1741564800000,39533363477,55.0,50.1,50.1,2025-03-10
2015195627058.95,53.3,1741651200000,38629977521,53.7,49.9,52.05,2025-03-11
889722095606.3,52.45,1741737600000,16833027746,54.35,51.45,53.3,2025-03-12
2539970600429.25,49.85,1741824000000,50823577417,53.3,48.4,52.45,2025-03-13
1992361700922.05,50.5,1741910400000,39740876787,51.05,47.55,49.85,2025-03-14
995370738288.8,49.55,1742169600000,20124904208,50.9,48.65,50.5,2025-03-17
1398875580047.25,51.7,1742256000000,27424611203,52.0,49.55,49.55,2025-03-18
596971931057.05,51.05,1742342400000,11560118005,52.45,51.0,51.7,2025-03-19
1089900868813.2,50.75,1742428800000,21281316485,52.75,49.75,51.05,2025-03-20
2670139744612.4,46.95,1742515200000,56181319159,50.75,46.85,50.75,2025-03-21
1515822035779.95,48.3,1742774400000,32165389512,49.0,46.0,46.95,2025-03-24
808589144253.4,47.5,1742860800000,17049295417,48.9,46.4,48.3,2025-03-25
419866190646.15,48.3,1742947200000,8705499942,48.7,47.0,47.5,2025-03-26
2135194608903.95,50.35,1743033600000,41936134711,52.55,48.1,48.3,2025-03-27
1362221139801.65,48.0,1743120000000,27979326014,51.5,47.8,50.35,2025-03-28
3538868522.65,25.1,1732492800000,142053986,25.45,24.05,25.25,2024-11-25
90563526067.05,24.65,1732579200000,3651581351,25.45,24.4,25.1,2024-11-26
138874878298.25,25.7,1732665600000,5523352161,25.8,24.15,24.65,2024-11-27
89654435555.65,25.15,1732752000000,3520295011,26.0,25.05,25.7,2024-11-28
165098571812.6,26.0,1732838400000,6304584265,27.0,25.15,25.15,2024-11-29
136684142978.45,26.4,1733097600000,5185217736,27.3,25.8,26.0,2024-12-02
127576721810.05,26.0,1733184000000,4914263890,26.9,25.6,26.4,2024-12-03
180174911560.1,26.3,1733270400000,6761885976,27.1,26.0,26.0,2024-12-04
40594560722.7,26.1,1733356800000,1547309510,26.65,26.05,26.3,2024-12-05
130533039078.4,26.45,1733443200000,4932067363,26.95,25.45,26.1,2024-12-06
129379379313.35,27.55,1733702400000,4851267537,27.6,25.9,26.45,2024-12-09
431007362508.5,27.0,1733788800000,15588945723,28.65,26.8,28.55,2024-12-10
66502800700.75,26.8,1733875200000,2462837604,27.5,26.75,27.0,2024-12-11
67917590003.95,27.1,1733961600000,2509242477,27.55,26.6,26.8,2024-12-12
96932929451.95,25.9,1734048000000,3705694681,27.2,25.8,27.1,2024-12-13
65782480900.25,25.35,1734307200000,2577596867,26.0,25.2,25.9,2024-12-16
79123435975.25,25.25,1734393600000,3112108664,26.1,24.85,25.35,2024-12-17
42498671950.1,25.95,1734480000000,1649377785,26.1,25.25,25.25,2024-12-18
56134833428.25,26.15,1734566400000,2151515146,26.6,25.35,25.95,2024-12-19
2082166992418.75,28.3,1734652800000,73315101153,29.75,26.15,26.15,2024-12-20
841900308502.9,29.35,1734912000000,28852066646,29.85,28.25,28.3,2024-12-23
2004450814552.45,30.65,1735257600000,64670719710,31.9,28.4,29.6,2024-12-27
1283866062754.05,32.6,1735516800000,39720637410,33.0,30.6,30.65,2024-12-30
477143064655.3,31.8,1735603200000,14850125265,33.2,31.2,32.6,2024-12-31
921289168705.75,29.0,1735776000000,31159990159,31.15,28.9,30.55,2025-01-02
468070210919.6,29.55,1735862400000,15889758013,30.4,28.35,29.0,2025-01-03
230489242694.8,29.65,1736121600000,7703739715,30.6,29.5,29.55,2025-01-06
377239702472.9,31.15,1736208000000,12354985520,31.2,29.3,29.65,2025-01-07
304536834926.4,30.55,1736294400000,9921792370,31.5,29.55,31.15,2025-01-08
347673915164.7,31.45,1736380800000,10949488278,32.5,30.5,30.55,2025-01-09
1001516407061.5,32.35,1736467200000,30555696618,33.75,31.0,31.45,2025-01-10
1150229322066.8,34.35,1736726400000,34110910952,34.35,32.2,32.35,2025-01-13
1770639959140.4,35.1,1736812800000,50849497081,35.8,33.55,34.35,2025-01-14
1780480049992.45,37.2,1736899200000,48500513355,37.55,34.5,35.1,2025-01-15
3560386244921.7,36.0,1736985600000,95754646762,39.8,35.55,37.3,2025-01-16
2404113277858.15,39.45,1737072000000,62393763743,39.95,36.0,36.0,2025-01-17
1437088299655.85,39.4,1737331200000,36578116030,40.2,37.95,39.45,2025-01-20
1679619923421.2,41.9,1737417600000,40318115678,42.5,39.3,39.3,2025-01-21
2038422120911.6,42.1,1737504000000,48157947987,43.8,41.3,41.9,2025-01-22
2679596940117.75,39.05,1737590400000,66927917161,44.0,38.85,42.1,2025-01-23
1611438301869.1,41.3,1737676800000,39942275733,41.3,39.05,39.05,2025-01-24
2075959896291.15,38.15,1737936000000,52895294349,42.1,37.15,41.3,2025-01-27
357084510333.35,38.0,1738022400000,9538152763,38.2,36.05,38.15,2025-01-28
493892956644.05,41.9,1738540800000,12139205082,42.15,38.0,38.0,2025-02-03
996048483021.35,45.45,1738627200000,22250935059,45.7,41.9,41.9,2025-02-04
1496402929469.8,44.7,1738713600000,33576185794,46.4,43.35,45.45,2025-02-05
1226644673011.65,47.9,1738800000000,25976629786,47.9,44.0,44.7,2025-02-06
2892269367592.0,46.65,1738886400000,61850822491,49.15,45.2,47.9,2025-02-07
1726857624140.55,47.8,1739145600000,36605199572,48.8,45.9,46.65,2025-02-10
1271220329447.25,45.3,1739232000000,27371430682,48.6,45.0,47.8,2025-02-11
3017157482340.4,47.95,1739318400000,64101474826,48.15,45.05,45.3,2025-02-12
2697639615969.9,46.0,1739404800000,56684171437,49.6,46.0,48.05,2025-02-13
3289119753550.15,45.55,1739491200000,73385364754,46.9,44.0,46.0,2025-02-14
3029075692229.35,47.5,1739750400000,64221647729,48.15,44.5,45.55,2025-02-17
1624946051578.15,47.8,1739836800000,34078724569,48.6,46.75,47.5,2025-02-18
3285938507311.95,51.8,1739923200000,64559568577,51.85,47.35,47.8,2025-02-19
1495901033914.0,50.25,1740009600000,29692042640,51.95,49.25,51.8,2025-02-20
3009497333269.3,54.2,1740096000000,56355957799,54.2,50.0,50.0,2025-02-21
4698366071230.25,55.0,1740355200000,85478290886,57.6,53.5,54.2,2025-02-24
3995156042054.25,54.2,1740441600000,72624429295,57.5,51.35,55.0,2025-02-25
2789344187453.95,57.4,1740528000000,48333972217,59.3,54.2,54.2,2025-02-26
4681827197059.15,57.8,1740614400000,81610773045,59.7,55.3,57.35,2025-02-27
5386706915684.25,53.6,1740700800000,99817169334,59.0,52.1,57.8,2025-02-28
4915564779700.4,51.4,1740960000000,94750144291,55.0,49.8,51.2,2025-03-03
5791616011708.9,51.55,1741046400000,112289349637,53.3,47.75,51.4,2025-03-04
2058058836284.75,54.95,1741132800000,38337440699,55.0,51.55,51.55,2025-03-05
2482305831410.0,56.3,1741219200000,43894607720,58.15,54.9,54.95,2025-03-06
3177254339612.2,54.6,1741305600000,58402626118,57.35,52.8,56.3,2025-03-07
2054876233855.2,52.05,1741564800000,39533363477,55.0,50.1,50.1,2025-03-10
2015195627058.95,53.3,1741651200000,38629977521,53.7,49.9,52.05,2025-03-11
889722095606.3,52.45,1741737600000,16833027746,54.35,51.45,53.3,2025-03-12
2539970600429.25,49.85,1741824000000,50823577417,53.3,48.4,52.45,2025-03-13
1992361700922.05,50.5,1741910400000,39740876787,51.05,47.55,49.85,2025-03-14
995370738288.8,49.55,1742169600000,20124904208,50.9,48.65,50.5,2025-03-17
1398875580047.25,51.7,1742256000000,27424611203,52.0,49.55,49.55,2025-03-18
596971931057.05,51.05,1742342400000,11560118005,52.45,51.0,51.7,2025-03-19
1089900868813.2,50.75,1742428800000,21281316485,52.75,49.75,51.05,2025-03-20
2670139744612.4,46.95,1742515200000,56181319159,50.75,46.85,50.75,2025-03-21
1515822035779.95,48.3,1742774400000,32165389512,49.0,46.0,46.95,2025-03-24
808589144253.4,47.5,1742860800000,17049295417,48.9,46.4,48.3,2025-03-25
419866190646.15,48.3,1742947200000,8705499942,48.7,47.0,47.5,2025-03-26
3538868522.65,25.1,1732492800000,142053986,25.45,24.05,25.25,2024-11-25
90563526067.05,24.65,1732579200000,3651581351,25.45,24.4,25.1,2024-11-26
138874878298.25,25.7,1732665600000,5523352161,25.8,24.15,24.65,2024-11-27
89654435555.65,25.15,1732752000000,3520295011,26.0,25.05,25.7,2024-11-28
165098571812.6,26.0,1732838400000,6304584265,27.0,25.15,25.15,2024-11-29
136684142978.45,26.4,1733097600000,5185217736,27.3,25.8,26.0,2024-12-02
127576721810.05,26.0,1733184000000,4914263890,26.9,25.6,26.4,2024-12-03
180174911560.1,26.3,1733270400000,6761885976,27.1,26.0,26.0,2024-12-04
40594560722.7,26.1,1733356800000,1547309510,26.65,26.05,26.3,2024-12-05
130533039078.4,26.45,1733443200000,4932067363,26.95,25.45,26.1,2024-12-06
129379379313.35,27.55,1733702400000,4851267537,27.6,25.9,26.45,2024-12-09
431007362508.5,27.0,1733788800000,15588945723,28.65,26.8,28.55,2024-12-10
66502800700.75,26.8,1733875200000,2462837604,27.5,26.75,27.0,2024-12-11
67917590003.95,27.1,1733961600000,2509242477,27.55,26.6,26.8,2024-12-12
96932929451.95,25.9,1734048000000,3705694681,27.2,25.8,27.1,2024-12-13
65782480900.25,25.35,1734307200000,2577596867,26.0,25.2,25.9,2024-12-16
79123435975.25,25.25,1734393600000,3112108664,26.1,24.85,25.35,2024-12-17
42498671950.1,25.95,1734480000000,1649377785,26.1,25.25,25.25,2024-12-18
56134833428.25,26.15,1734566400000,2151515146,26.6,25.35,25.95,2024-12-19
2082166992418.75,28.3,1734652800000,73315101153,29.75,26.15,26.15,2024-12-20
841900308502.9,29.35,1734912000000,28852066646,29.85,28.25,28.3,2024-12-23
2004450814552.45,30.65,1735257600000,64670719710,31.9,28.4,29.6,2024-12-27
1283866062754.05,32.6,1735516800000,39720637410,33.0,30.6,30.65,2024-12-30
477143064655.3,31.8,1735603200000,14850125265,33.2,31.2,32.6,2024-12-31
921289168705.75,29.0,1735776000000,31159990159,31.15,28.9,30.55,2025-01-02
468070210919.6,29.55,1735862400000,15889758013,30.4,28.35,29.0,2025-01-03
230489242694.8,29.65,1736121600000,7703739715,30.6,29.5,29.55,2025-01-06
377239702472.9,31.15,1736208000000,12354985520,31.2,29.3,29.65,2025-01-07
304536834926.4,30.55,1736294400000,9921792370,31.5,29.55,31.15,2025-01-08
347673915164.7,31.45,1736380800000,10949488278,32.5,30.5,30.55,2025-01-09
1001516407061.5,32.35,1736467200000,30555696618,33.75,31.0,31.45,2025-01-10
1150229322066.8,34.35,1736726400000,34110910952,34.35,32.2,32.35,2025-01-13
1770639959140.4,35.1,1736812800000,50849497081,35.8,33.55,34.35,2025-01-14
1780480049992.45,37.2,1736899200000,48500513355,37.55,34.5,35.1,2025-01-15
3560386244921.7,36.0,1736985600000,95754646762,39.8,35.55,37.3,2025-01-16
2404113277858.15,39.45,1737072000000,62393763743,39.95,36.0,36.0,2025-01-17
1437088299655.85,39.4,1737331200000,36578116030,40.2,37.95,39.45,2025-01-20
1679619923421.2,41.9,1737417600000,40318115678,42.5,39.3,39.3,2025-01-21
2038422120911.6,42.1,1737504000000,48157947987,43.8,41.3,41.9,2025-01-22
2679596940117.75,39.05,1737590400000,66927917161,44.0,38.85,42.1,2025-01-23
1611438301869.1,41.3,1737676800000,39942275733,41.3,39.05,39.05,2025-01-24
2075959896291.15,38.15,1737936000000,52895294349,42.1,37.15,41.3,2025-01-27
357084510333.35,38.0,1738022400000,9538152763,38.2,36.05,38.15,2025-01-28
493892956644.05,41.9,1738540800000,12139205082,42.15,38.0,38.0,2025-02-03
996048483021.35,45.45,1738627200000,22250935059,45.7,41.9,41.9,2025-02-04
1496402929469.8,44.7,1738713600000,33576185794,46.4,43.35,45.45,2025-02-05
1226644673011.65,47.9,1738800000000,25976629786,47.9,44.0,44.7,2025-02-06
2892269367592.0,46.65,1738886400000,61850822491,49.15,45.2,47.9,2025-02-07
1726857624140.55,47.8,1739145600000,36605199572,48.8,45.9,46.65,2025-02-10
1271220329447.25,45.3,1739232000000,27371430682,48.6,45.0,47.8,2025-02-11
3017157482340.4,47.95,1739318400000,64101474826,48.15,45.05,45.3,2025-02-12
2697639615969.9,46.0,1739404800000,56684171437,49.6,46.0,48.05,2025-02-13
3289119753550.15,45.55,1739491200000,73385364754,46.9,44.0,46.0,2025-02-14
3029075692229.35,47.5,1739750400000,64221647729,48.15,44.5,45.55,2025-02-17
1624946051578.15,47.8,1739836800000,34078724569,48.6,46.75,47.5,2025-02-18
3285938507311.95,51.8,1739923200000,64559568577,51.85,47.35,47.8,2025-02-19
1495901033914.0,50.25,1740009600000,29692042640,51.95,49.25,51.8,2025-02-20
3009497333269.3,54.2,1740096000000,56355957799,54.2,50.0,50.0,2025-02-21
4698366071230.25,55.0,1740355200000,85478290886,57.6,53.5,54.2,2025-02-24
3995156042054.25,54.2,1740441600000,72624429295,57.5,51.35,55.0,2025-02-25
2789344187453.95,57.4,1740528000000,48333972217,59.3,54.2,54.2,2025-02-26
4681827197059.15,57.8,1740614400000,81610773045,59.7,55.3,57.35,2025-02-27
5386706915684.25,53.6,1740700800000,99817169334,59.0,52.1,57.8,2025-02-28
4915564779700.4,51.4,1740960000000,94750144291,55.0,49.8,51.2,2025-03-03
5791616011708.9,51.55,1741046400000,112289349637,53.3,47.75,51.4,2025-03-04
2058058836284.75,54.95,1741132800000,38337440699,55.0,51.55,51.55,2025-03-05
2482305831410.0,56.3,1741219200000,43894607720,58.15,54.9,54.95,2025-03-06
3177254339612.2,54.6,1741305600000,58402626118,57.35,52.8,56.3,2025-03-07
2054876233855.2,52.05,1741564800000,39533363477,55.0,50.1,50.1,2025-03-10
2015195627058.95,53.3,1741651200000,38629977521,53.7,49.9,52.05,2025-03-11
889722095606.3,52.45,1741737600000,16833027746,54.35,51.45,53.3,2025-03-12
2539970600429.25,49.85,1741824000000,50823577417,53.3,48.4,52.45,2025-03-13
1992361700922.05,50.5,1741910400000,39740876787,51.05,47.55,49.85,2025-03-14
995370738288.8,49.55,1742169600000,20124904208,50.9,48.65,50.5,2025-03-17
1398875580047.25,51.7,1742256000000,27424611203,52.0,49.55,49.55,2025-03-18
596971931057.05,51.05,1742342400000,11560118005,52.45,51.0,51.7,2025-03-19
1089900868813.2,50.75,1742428800000,21281316485,52.75,49.75,51.05,2025-03-20
2670139744612.4,46.95,1742515200000,56181319159,50.75,46.85,50.75,2025-03-21
1515822035779.95,48.3,1742774400000,32165389512,49.0,46.0,46.95,2025-03-24
3538868522.65,25.1,1732492800000,142053986,25.45,24.05,25.25,2024-11-25
90563526067.05,24.65,1732579200000,3651581351,25.45,24.4,25.1,2024-11-26
138874878298.25,25.7,1732665600000,5523352161,25.8,24.15,24.65,2024-11-27
89654435555.65,25.15,1732752000000,3520295011,26.0,25.05,25.7,2024-11-28
165098571812.6,26.0,1732838400000,6304584265,27.0,25.15,25.15,2024-11-29
136684142978.45,26.4,1733097600000,5185217736,27.3,25.8,26.0,2024-12-02
127576721810.05,26.0,1733184000000,4914263890,26.9,25.6,26.4,2024-12-03
180174911560.1,26.3,1733270400000,6761885976,27.1,26.0,26.0,2024-12-04
40594560722.7,26.1,1733356800000,1547309510,26.65,26.05,26.3,2024-12-05
130533039078.4,26.45,1733443200000,4932067363,26.95,25.45,26.1,2024-12-06
129379379313.35,27.55,1733702400000,4851267537,27.6,25.9,26.45,2024-12-09
431007362508.5,27.0,1733788800000,15588945723,28.65,26.8,28.55,2024-12-10
66502800700.75,26.8,1733875200000,2462837604,27.5,26.75,27.0,2024-12-11
67917590003.95,27.1,1733961600000,2509242477,27.55,26.6,26.8,2024-12-12
96932929451.95,25.9,1734048000000,3705694681,27.2,25.8,27.1,2024-12-13
65782480900.25,25.35,1734307200000,2577596867,26.0,25.2,25.9,2024-12-16
79123435975.25,25.25,1734393600000,3112108664,26.1,24.85,25.35,2024-12-17
42498671950.1,25.95,1734480000000,1649377785,26.1,25.25,25.25,2024-12-18
56134833428.25,26.15,1734566400000,2151515146,26.6,25.35,25.95,2024-12-19
2082166992418.75,28.3,1734652800000,73315101153,29.75,26.15,26.15,2024-12-20
841900308502.9,29.35,1734912000000,28852066646,29.85,28.25,28.3,2024-12-23
2004450814552.45,30.65,1735257600000,64670719710,31.9,28.4,29.6,2024-12-27
1283866062754.05,32.6,1735516800000,39720637410,33.0,30.6,30.65,2024-12-30
477143064655.3,31.8,1735603200000,14850125265,33.2,31.2,32.6,2024-12-31
921289168705.75,29.0,1735776000000,31159990159,31.15,28.9,30.55,2025-01-02
468070210919.6,29.55,1735862400000,15889758013,30.4,28.35,29.0,2025-01-03
230489242694.8,29.65,1736121600000,7703739715,30.6,29.5,29.55,2025-01-06
377239702472.9,31.15,1736208000000,12354985520,31.2,29.3,29.65,2025-01-07
304536834926.4,30.55,1736294400000,9921792370,31.5,29.55,31.15,2025-01-08
347673915164.7,31.45,1736380800000,10949488278,32.5,30.5,30.55,2025-01-09
1001516407061.5,32.35,1736467200000,30555696618,33.75,31.0,31.45,2025-01-10
1150229322066.8,34.35,1736726400000,34110910952,34.35,32.2,32.35,2025-01-13
1770639959140.4,35.1,1736812800000,50849497081,35.8,33.55,34.35,2025-01-14
1780480049992.45,37.2,1736899200000,48500513355,37.55,34.5,35.1,2025-01-15
3560386244921.7,36.0,1736985600000,95754646762,39.8,35.55,37.3,2025-01-16
2404113277858.15,39.45,1737072000000,62393763743,39.95,36.0,36.0,2025-01-17
1437088299655.85,39.4,1737331200000,36578116030,40.2,37.95,39.45,2025-01-20
1679619923421.2,41.9,1737417600000,40318115678,42.5,39.3,39.3,2025-01-21
2038422120911.6,42.1,1737504000000,48157947987,43.8,41.3,41.9,2025-01-22
2679596940117.75,39.05,1737590400000,66927917161,44.0,38.85,42.1,2025-01-23
1611438301869.1,41.3,1737676800000,39942275733,41.3,39.05,39.05,2025-01-24
2075959896291.15,38.15,1737936000000,52895294349,42.1,37.15,41.3,2025-01-27
357084510333.35,38.0,1738022400000,9538152763,38.2,36.05,38.15,2025-01-28
493892956644.05,41.9,1738540800000,12139205082,42.15,38.0,38.0,2025-02-03
996048483021.35,45.45,1738627200000,22250935059,45.7,41.9,41.9,2025-02-04
1496402929469.8,44.7,1738713600000,33576185794,46.4,43.35,45.45,2025-02-05
1226644673011.65,47.9,1738800000000,25976629786,47.9,44.0,44.7,2025-02-06
2892269367592.0,46.65,1738886400000,61850822491,49.15,45.2,47.9,2025-02-07
1726857624140.55,47.8,1739145600000,36605199572,48.8,45.9,46.65,2025-02-10
1271220329447.25,45.3,1739232000000,27371430682,48.6,45.0,47.8,2025-02-11
3017157482340.4,47.95,1739318400000,64101474826,48.15,45.05,45.3,2025-02-12
2697639615969.9,46.0,1739404800000,56684171437,49.6,46.0,48.05,2025-02-13
3289119753550.15,45.55,1739491200000,73385364754,46.9,44.0,46.0,2025-02-14
3029075692229.35,47.5,1739750400000,64221647729,48.15,44.5,45.55,2025-02-17
1624946051578.15,47.8,1739836800000,34078724569,48.6,46.75,47.5,2025-02-18
3285938507311.95,51.8,1739923200000,64559568577,51.85,47.35,47.8,2025-02-19
1495901033914.0,50.25,1740009600000,29692042640,51.95,49.25,51.8,2025-02-20
3009497333269.3,54.2,1740096000000,56355957799,54.2,50.0,50.0,2025-02-21
4698366071230.25,55.0,1740355200000,85478290886,57.6,53.5,54.2,2025-02-24
3995156042054.25,54.2,1740441600000,72624429295,57.5,51.35,55.0,2025-02-25
2789344187453.95,57.4,1740528000000,48333972217,59.3,54.2,54.2,2025-02-26
4681827197059.15,57.8,1740614400000,81610773045,59.7,55.3,57.35,2025-02-27
5386706915684.25,53.6,1740700800000,99817169334,59.0,52.1,57.8,2025-02-28
4915564779700.4,51.4,1740960000000,94750144291,55.0,49.8,51.2,2025-03-03
5791616011708.9,51.55,1741046400000,112289349637,53.3,47.75,51.4,2025-03-04
2058058836284.75,54.95,1741132800000,38337440699,55.0,51.55,51.55,2025-03-05
2482305831410.0,56.3,1741219200000,43894607720,58.15,54.9,54.95,2025-03-06
3177254339612.2,54.6,1741305600000,58402626118,57.35,52.8,56.3,2025-03-07
2054876233855.2,52.05,1741564800000,39533363477,55.0,50.1,50.1,2025-03-10
2015195627058.95,53.3,1741651200000,38629977521,53.7,49.9,52.05,2025-03-11
889722095606.3,52.45,1741737600000,16833027746,54.35,51.45,53.3,2025-03-12
2539970600429.25,49.85,1741824000000,50823577417,53.3,48.4,52.45,2025-03-13
1992361700922.05,50.5,1741910400000,39740876787,51.05,47.55,49.85,2025-03-14
995370738288.8,49.55,1742169600000,20124904208,50.9,48.65,50.5,2025-03-17
1398875580047.25,51.7,1742256000000,27424611203,52.0,49.55,49.55,2025-03-18
596971931057.05,51.05,1742342400000,11560118005,52.45,51.0,51.7,2025-03-19
1089900868813.2,50.75,1742428800000,21281316485,52.75,49.75,51.05,2025-03-20
2670139744612.4,46.95,1742515200000,56181319159,50.75,46.85,50.75,2025-03-21
3538868522.65,25.1,1732492800000,142053986,25.45,24.05,25.25,2024-11-25
90563526067.05,24.65,1732579200000,3651581351,25.45,24.4,25.1,2024-11-26
138874878298.25,25.7,1732665600000,5523352161,25.8,24.15,24.65,2024-11-27
89654435555.65,25.15,1732752000000,3520295011,26.0,25.05,25.7,2024-11-28
165098571812.6,26.0,1732838400000,6304584265,27.0,25.15,25.15,2024-11-29
136684142978.45,26.4,1733097600000,5185217736,27.3,25.8,26.0,2024-12-02
127576721810.05,26.0,1733184000000,4914263890,26.9,25.6,26.4,2024-12-03
180174911560.1,26.3,1733270400000,6761885976,27.1,26.0,26.0,2024-12-04
40594560722.7,26.1,1733356800000,1547309510,26.65,26.05,26.3,2024-12-05
130533039078.4,26.45,1733443200000,4932067363,26.95,25.45,26.1,2024-12-06
129379379313.35,27.55,1733702400000,4851267537,27.6,25.9,26.45,2024-12-09
431007362508.5,27.0,1733788800000,15588945723,28.65,26.8,28.55,2024-12-10
66502800700.75,26.8,1733875200000,2462837604,27.5,26.75,27.0,2024-12-11
67917590003.95,27.1,1733961600000,2509242477,27.55,26.6,26.8,2024-12-12
