tu,close,timestamp,volume,high,low,open,datetime
181324741841.8,48.55,1736294400000,3712877406,51.05,47.45,47.45,2025-01-08
26708863532.05,46.8,1736380800000,568539018,48.55,45.0,48.55,2025-01-09
26465876220.4,46.6,1736467200000,564393847,48.05,45.0,46.8,2025-01-10
45838314847.15,46.65,1736726400000,975597518,48.9,45.8,46.6,2025-01-13
161897936214.0,50.6,1736812800000,3276607744,50.65,45.0,46.65,2025-01-14
111312848477.7,50.1,1736899200000,2216096726,52.0,48.85,50.6,2025-01-15
207305480494.75,53.6,1736985600000,3927319048,53.8,50.1,50.1,2025-01-16
88424201812.5,54.2,1737072000000,1654570690,54.7,51.05,53.6,2025-01-17
119691555963.8,56.35,1737331200000,2146279701,56.65,54.2,54.2,2025-01-20
219801828438.1,59.7,1737417600000,3725676121,59.9,55.8,56.35,2025-01-21
111628854147.45,57.85,1737504000000,1927117193,59.7,57.3,59.7,2025-01-22
107160581417.3,55.75,1737590400000,1916834795,58.1,55.1,57.85,2025-01-23
70229636626.0,57.2,1737676800000,1238223773,59.7,55.45,55.75,2025-01-24
171341404013.25,58.15,1737936000000,2942574754,60.05,56.1,57.2,2025-01-27
12918910732.9,59.0,1738022400000,218709135,61.0,57.9,58.15,2025-01-28
35235883382.8,58.45,1738540800000,613908922,59.0,55.25,59.0,2025-02-03
219594316403.75,65.7,1738627200000,3374299292,67.2,58.45,58.45,2025-02-04
289536889248.85,64.85,1738713600000,4507065643,65.7,58.5,65.7,2025-02-05
145469432894.45,67.3,1738800000000,2186862394,68.05,64.0,66.6,2025-02-06
332889114595.35,68.45,1738886400000,4911921004,69.35,65.7,67.3,2025-02-07
277530395360.35,67.75,1739145600000,4148090122,68.45,62.05,68.45,2025-02-10
630764282681.8,61.65,1739232000000,10113261213,67.75,61.15,67.75,2025-02-11
240959083339.4,62.35,1739318400000,3869171860,63.25,60.5,61.65,2025-02-12
475203480979.15,60.6,1739404800000,7682414015,64.3,58.0,62.35,2025-02-13
336681217435.4,64.2,1739491200000,5327131014,64.35,59.0,60.6,2025-02-14
353496977282.3,66.55,1739750400000,5313743359,67.95,64.15,64.2,2025-02-17
271821161604.4,68.35,1739836800000,3979872486,69.9,66.4,66.55,2025-02-18
441608451525.1,71.1,1739923200000,6201380992,72.65,67.45,68.35,2025-02-19
233072836368.6,68.15,1740009600000,3381537209,74.65,67.85,71.1,2025-02-20
301962040039.05,71.9,1740096000000,4249710194,78.35,68.7,78.35,2025-02-21
316936935439.2,72.25,1740355200000,4356300283,74.6,70.4,71.9,2025-02-24
885441695082.45,75.45,1740441600000,11746081204,77.75,64.0,72.25,2025-02-25
921496295498.65,81.7,1740528000000,11442478849,83.1,70.95,75.45,2025-02-26
1950827683868.85,86.75,1740614400000,22537190933,90.0,83.55,88.0,2025-02-27
1452456120163.25,79.8,1740700800000,18028239209,89.8,75.8,89.8,2025-02-28
1081098358474.1,81.35,1740960000000,13138403675,88.0,79.8,79.8,2025-03-03
597473959165.8,78.9,1741046400000,7556042585,81.35,76.0,81.35,2025-03-04
435538955593.65,82.05,1741132800000,5426916568,82.7,75.75,78.9,2025-03-05
468920757781.55,86.05,1741219200000,5490691859,87.8,82.05,82.05,2025-03-06
1052845694215.45,90.0,1741305600000,11660683884,92.55,85.25,86.05,2025-03-07
1273051081419.6,89.25,1741564800000,14030164946,96.35,88.6,90.0,2025-03-10
1107282889109.8,97.45,1741651200000,11604884102,98.4,87.8,89.25,2025-03-11
2265032346687.95,95.25,1741737600000,23520525532,106.0,91.9,97.45,2025-03-12
889920138058.5,95.5,1741824000000,9446920212,97.25,92.0,95.25,2025-03-13
1647764964859.65,92.1,1741910400000,17844527436,101.9,90.7,101.1,2025-03-14
659043527613.2,93.75,1742169600000,7128670660,94.45,89.0,92.0,2025-03-17
449097851132.85,95.1,1742256000000,4744811131,96.2,92.5,93.75,2025-03-18
974780302915.75,89.55,1742342400000,10888426848,95.0,87.5,89.0,2025-03-19
812798649842.95,88.9,1742428800000,8982130065,95.0,88.35,89.55,2025-03-20
975920874579.45,83.5,1742515200000,11544003867,88.9,80.95,88.9,2025-03-21
399939171818.15,86.25,1742774400000,4744335492,86.55,79.35,83.5,2025-03-24
573465028996.95,79.8,1742860800000,7140094656,86.25,77.65,86.25,2025-03-25
306650478158.75,81.35,1742947200000,3771909083,83.25,79.8,79.8,2025-03-26
463539748997.05,79.1,1743033600000,5771840768,83.3,76.0,81.35,2025-03-27
329023431340.7,77.25,1743120000000,4246044044,82.2,75.95,79.1,2025-03-28
2300953661.15,45.15,1732492800000,50865198,47.1,44.5,47.05,2024-11-25
42017346950.2,44.4,1732579200000,935987662,46.9,44.2,45.15,2024-11-26
126980508342.35,46.2,1732665600000,2799529212,46.65,42.9,44.4,2024-11-27
44210044941.1,45.35,1732752000000,963381386,51.0,45.15,46.2,2024-11-28
46099839723.15,46.45,1732838400000,992500607,47.25,45.35,45.35,2024-11-29
111547420208.0,48.8,1733097600000,2287759382,49.6,46.45,46.45,2024-12-02
89950587817.55,48.75,1733184000000,1854078988,49.8,47.4,48.8,2024-12-03
140712899002.8,50.0,1733270400000,2808360878,50.95,48.75,48.75,2024-12-04
58082344727.3,49.95,1733356800000,1160873725,50.8,49.5,50.0,2024-12-05
74724837851.35,50.05,1733443200000,1496964387,50.7,48.65,49.95,2024-12-06
132224670080.25,52.45,1733702400000,2612981890,52.65,48.3,50.05,2024-12-09
233599009317.65,51.5,1733788800000,4443497111,57.0,51.1,52.45,2024-12-10
71938596109.75,50.7,1733875200000,1412636770,52.5,50.2,51.5,2024-12-11
69451235644.2,50.8,1733961600000,1363743724,52.95,49.55,50.7,2024-12-12
115644647598.45,47.8,1734048000000,2334797629,58.4,47.5,50.8,2024-12-13
42812535072.8,48.0,1734307200000,889610965,49.75,47.25,47.8,2024-12-16
52291567557.85,48.15,1734393600000,1081538012,49.4,47.0,48.0,2024-12-17
44194988369.55,50.1,1734480000000,883179398,52.5,48.15,48.15,2024-12-18
28409588860.25,48.5,1734566400000,580132972,57.6,48.05,50.1,2024-12-19
35941773698.05,48.6,1734652800000,733108010,50.2,48.35,48.5,2024-12-20
5619927014.7,49.1,1734912000000,115118183,50.2,48.25,48.6,2024-12-23
97456659322.75,49.35,1735257600000,1968692466,51.35,48.5,50.1,2024-12-27
80331333750.6,46.5,1735516800000,1699663563,49.4,46.15,49.35,2024-12-30
37186288625.6,46.65,1735603200000,803854967,46.9,44.5,46.5,2024-12-31
26521429649.6,45.0,1735776000000,586107613,46.05,44.9,45.3,2025-01-02
58103966636.25,44.7,1735862400000,1291036788,48.6,44.0,45.0,2025-01-03
100220907148.05,46.2,1736121600000,2183260353,47.05,40.0,44.7,2025-01-06
80062776697.3,47.45,1736208000000,1698207439,53.1,45.2,53.1,2025-01-07
181324741841.8,48.55,1736294400000,3712877406,51.05,47.45,47.45,2025-01-08
26708863532.05,46.8,1736380800000,568539018,48.55,45.0,48.55,2025-01-09
26465876220.4,46.6,1736467200000,564393847,48.05,45.0,46.8,2025-01-10
45838314847.15,46.65,1736726400000,975597518,48.9,45.8,46.6,2025-01-13
161897936214.0,50.6,1736812800000,3276607744,50.65,45.0,46.65,2025-01-14
111312848477.7,50.1,1736899200000,2216096726,52.0,48.85,50.6,2025-01-15
207305480494.75,53.6,1736985600000,3927319048,53.8,50.1,50.1,2025-01-16
88424201812.5,54.2,1737072000000,1654570690,54.7,51.05,53.6,2025-01-17
119691555963.8,56.35,1737331200000,2146279701,56.65,54.2,54.2,2025-01-20
219801828438.1,59.7,1737417600000,3725676121,59.9,55.8,56.35,2025-01-21
111628854147.45,57.85,1737504000000,1927117193,59.7,57.3,59.7,2025-01-22
107160581417.3,55.75,1737590400000,1916834795,58.1,55.1,57.85,2025-01-23
70229636626.0,57.2,1737676800000,1238223773,59.7,55.45,55.75,2025-01-24
171341404013.25,58.15,1737936000000,2942574754,60.05,56.1,57.2,2025-01-27
12918910732.9,59.0,1738022400000,218709135,61.0,57.9,58.15,2025-01-28
35235883382.8,58.45,1738540800000,613908922,59.0,55.25,59.0,2025-02-03
219594316403.75,65.7,1738627200000,3374299292,67.2,58.45,58.45,2025-02-04
289536889248.85,64.85,1738713600000,4507065643,65.7,58.5,65.7,2025-02-05
145469432894.45,67.3,1738800000000,2186862394,68.05,64.0,66.6,2025-02-06
332889114595.35,68.45,1738886400000,4911921004,69.35,65.7,67.3,2025-02-07
277530395360.35,67.75,1739145600000,4148090122,68.45,62.05,68.45,2025-02-10
630764282681.8,61.65,1739232000000,10113261213,67.75,61.15,67.75,2025-02-11
240959083339.4,62.35,1739318400000,3869171860,63.25,60.5,61.65,2025-02-12
475203480979.15,60.6,1739404800000,7682414015,64.3,58.0,62.35,2025-02-13
336681217435.4,64.2,1739491200000,5327131014,64.35,59.0,60.6,2025-02-14
353496977282.3,66.55,1739750400000,5313743359,67.95,64.15,64.2,2025-02-17
271821161604.4,68.35,1739836800000,3979872486,69.9,66.4,66.55,2025-02-18
441608451525.1,71.1,1739923200000,6201380992,72.65,67.45,68.35,2025-02-19
233072836368.6,68.15,1740009600000,3381537209,74.65,67.85,71.1,2025-02-20
301962040039.05,71.9,1740096000000,4249710194,78.35,68.7,78.35,2025-02-21
316936935439.2,72.25,1740355200000,4356300283,74.6,70.4,71.9,2025-02-24
885441695082.45,75.45,1740441600000,11746081204,77.75,64.0,72.25,2025-02-25
921496295498.65,81.7,1740528000000,11442478849,83.1,70.95,75.45,2025-02-26
1950827683868.85,86.75,1740614400000,22537190933,90.0,83.55,88.0,2025-02-27
1452456120163.25,79.8,1740700800000,18028239209,89.8,75.8,89.8,2025-02-28
1081098358474.1,81.35,1740960000000,13138403675,88.0,79.8,79.8,2025-03-03
597473959165.8,78.9,1741046400000,7556042585,81.35,76.0,81.35,2025-03-04
435538955593.65,82.05,1741132800000,5426916568,82.7,75.75,78.9,2025-03-05
468920757781.55,86.05,1741219200000,5490691859,87.8,82.05,82.05,2025-03-06
1052845694215.45,90.0,1741305600000,11660683884,92.55,85.25,86.05,2025-03-07
1273051081419.6,89.25,1741564800000,14030164946,96.35,88.6,90.0,2025-03-10
1107282889109.8,97.45,1741651200000,11604884102,98.4,87.8,89.25,2025-03-11
2265032346687.95,95.25,1741737600000,23520525532,106.0,91.9,97.45,2025-03-12
889920138058.5,95.5,1741824000000,9446920212,97.25,92.0,95.25,2025-03-13
1647764964859.65,92.1,1741910400000,17844527436,101.9,90.7,101.1,2025-03-14
659043527613.2,93.75,1742169600000,7128670660,94.45,89.0,92.0,2025-03-17
449097851132.85,95.1,1742256000000,4744811131,96.2,92.5,93.75,2025-03-18
974780302915.75,89.55,1742342400000,10888426848,95.0,87.5,89.0,2025-03-19
812798649842.95,88.9,1742428800000,8982130065,95.0,88.35,89.55,2025-03-20
975920874579.45,83.5,1742515200000,11544003867,88.9,80.95,88.9,2025-03-21
399939171818.15,86.25,1742774400000,4744335492,86.55,79.35,83.5,2025-03-24
573465028996.95,79.8,1742860800000,7140094656,86.25,77.65,86.25,2025-03-25
306650478158.75,81.35,1742947200000,3771909083,83.25,79.8,79.8,2025-03-26
2300953661.15,45.15,1732492800000,50865198,47.1,44.5,47.05,2024-11-25
42017346950.2,44.4,1732579200000,935987662,46.9,44.2,45.15,2024-11-26
126980508342.35,46.2,1732665600000,2799529212,46.65,42.9,44.4,2024-11-27
44210044941.1,45.35,1732752000000,963381386,51.0,45.15,46.2,2024-11-28
46099839723.15,46.45,1732838400000,992500607,47.25,45.35,45.35,2024-11-29
111547420208.0,48.8,1733097600000,2287759382,49.6,46.45,46.45,2024-12-02
89950587817.55,48.75,1733184000000,1854078988,49.8,47.4,48.8,2024-12-03
140712899002.8,50.0,1733270400000,2808360878,50.95,48.75,48.75,2024-12-04
58082344727.3,49.95,1733356800000,1160873725,50.8,49.5,50.0,2024-12-05
74724837851.35,50.05,1733443200000,1496964387,50.7,48.65,49.95,2024-12-06
132224670080.25,52.45,1733702400000,2612981890,52.65,48.3,50.05,2024-12-09
233599009317.65,51.5,1733788800000,4443497111,57.0,51.1,52.45,2024-12-10
71938596109.75,50.7,1733875200000,1412636770,52.5,50.2,51.5,2024-12-11
69451235644.2,50.8,1733961600000,1363743724,52.95,49.55,50.7,2024-12-12
115644647598.45,47.8,1734048000000,2334797629,58.4,47.5,50.8,2024-12-13
42812535072.8,48.0,1734307200000,889610965,49.75,47.25,47.8,2024-12-16
52291567557.85,48.15,1734393600000,1081538012,49.4,47.0,48.0,2024-12-17
44194988369.55,50.1,1734480000000,883179398,52.5,48.15,48.15,2024-12-18
28409588860.25,48.5,1734566400000,580132972,57.6,48.05,50.1,2024-12-19
35941773698.05,48.6,1734652800000,733108010,50.2,48.35,48.5,2024-12-20
5619927014.7,49.1,1734912000000,115118183,50.2,48.25,48.6,2024-12-23
97456659322.75,49.35,1735257600000,1968692466,51.35,48.5,50.1,2024-12-27
80331333750.6,46.5,1735516800000,1699663563,49.4,46.15,49.35,2024-12-30
37186288625.6,46.65,1735603200000,803854967,46.9,44.5,46.5,2024-12-31
26521429649.6,45.0,1735776000000,586107613,46.05,44.9,45.3,2025-01-02
58103966636.25,44.7,1735862400000,1291036788,48.6,44.0,45.0,2025-01-03
100220907148.05,46.2,1736121600000,2183260353,47.05,40.0,44.7,2025-01-06
80062776697.3,47.45,1736208000000,1698207439,53.1,45.2,53.1,2025-01-07
181324741841.8,48.55,1736294400000,3712877406,51.05,47.45,47.45,2025-01-08
26708863532.05,46.8,1736380800000,568539018,48.55,45.0,48.55,2025-01-09
26465876220.4,46.6,1736467200000,564393847,48.05,45.0,46.8,2025-01-10
45838314847.15,46.65,1736726400000,975597518,48.9,45.8,46.6,2025-01-13
161897936214.0,50.6,1736812800000,3276607744,50.65,45.0,46.65,2025-01-14
111312848477.7,50.1,1736899200000,2216096726,52.0,48.85,50.6,2025-01-15
207305480494.75,53.6,1736985600000,3927319048,53.8,50.1,50.1,2025-01-16
88424201812.5,54.2,1737072000000,1654570690,54.7,51.05,53.6,2025-01-17
119691555963.8,56.35,1737331200000,2146279701,56.65,54.2,54.2,2025-01-20
219801828438.1,59.7,1737417600000,3725676121,59.9,55.8,56.35,2025-01-21
111628854147.45,57.85,1737504000000,1927117193,59.7,57.3,59.7,2025-01-22
107160581417.3,55.75,1737590400000,1916834795,58.1,55.1,57.85,2025-01-23
70229636626.0,57.2,1737676800000,1238223773,59.7,55.45,55.75,2025-01-24
171341404013.25,58.15,1737936000000,2942574754,60.05,56.1,57.2,2025-01-27
12918910732.9,59.0,1738022400000,218709135,61.0,57.9,58.15,2025-01-28
35235883382.8,58.45,1738540800000,613908922,59.0,55.25,59.0,2025-02-03
219594316403.75,65.7,1738627200000,3374299292,67.2,58.45,58.45,2025-02-04
289536889248.85,64.85,1738713600000,4507065643,65.7,58.5,65.7,2025-02-05
145469432894.45,67.3,1738800000000,2186862394,68.05,64.0,66.6,2025-02-06
332889114595.35,68.45,1738886400000,4911921004,69.35,65.7,67.3,2025-02-07
277530395360.35,67.75,1739145600000,4148090122,68.45,62.05,68.45,2025-02-10
630764282681.8,61.65,1739232000000,10113261213,67.75,61.15,67.75,2025-02-11
240959083339.4,62.35,1739318400000,3869171860,63.25,60.5,61.65,2025-02-12
475203480979.15,60.6,1739404800000,7682414015,64.3,58.0,62.35,2025-02-13
336681217435.4,64.2,1739491200000,5327131014,64.35,59.0,60.6,2025-02-14
353496977282.3,66.55,1739750400000,5313743359,67.95,64.15,64.2,2025-02-17
271821161604.4,68.35,1739836800000,3979872486,69.9,66.4,66.55,2025-02-18
441608451525.1,71.1,1739923200000,6201380992,72.65,67.45,68.35,2025-02-19
233072836368.6,68.15,1740009600000,3381537209,74.65,67.85,71.1,2025-02-20
301962040039.05,71.9,1740096000000,4249710194,78.35,68.7,78.35,2025-02-21
316936935439.2,72.25,1740355200000,4356300283,74.6,70.4,71.9,2025-02-24
885441695082.45,75.45,1740441600000,11746081204,77.75,64.0,72.25,2025-02-25
921496295498.65,81.7,1740528000000,11442478849,83.1,70.95,75.45,2025-02-26
1950827683868.85,86.75,1740614400000,22537190933,90.0,83.55,88.0,2025-02-27
1452456120163.25,79.8,1740700800000,18028239209,89.8,75.8,89.8,2025-02-28
1081098358474.1,81.35,1740960000000,13138403675,88.0,79.8,79.8,2025-03-03
597473959165.8,78.9,1741046400000,7556042585,81.35,76.0,81.35,2025-03-04
435538955593.65,82.05,1741132800000,5426916568,82.7,75.75,78.9,2025-03-05
468920757781.55,86.05,1741219200000,5490691859,87.8,82.05,82.05,2025-03-06
1052845694215.45,90.0,1741305600000,11660683884,92.55,85.25,86.05,2025-03-07
1273051081419.6,89.25,1741564800000,14030164946,96.35,88.6,90.0,2025-03-10
1107282889109.8,97.45,1741651200000,11604884102,98.4,87.8,89.25,2025-03-11
2265032346687.95,95.25,1741737600000,23520525532,106.0,91.9,97.45,2025-03-12
889920138058.5,95.5,1741824000000,9446920212,97.25,92.0,95.25,2025-03-13
1647764964859.65,92.1,1741910400000,17844527436,101.9,90.7,101.1,2025-03-14
659043527613.2,93.75,1742169600000,7128670660,94.45,89.0,92.0,2025-03-17
449097851132.85,95.1,1742256000000,4744811131,96.2,92.5,93.75,2025-03-18
974780302915.75,89.55,1742342400000,10888426848,95.0,87.5,89.0,2025-03-19
812798649842.95,88.9,1742428800000,8982130065,95.0,88.35,89.55,2025-03-20
975920874579.45,83.5,1742515200000,11544003867,88.9,80.95,88.9,2025-03-21
399939171818.15,86.25,1742774400000,4744335492,86.55,79.35,83.5,2025-03-24
2300953661.15,45.15,1732492800000,50865198,47.1,44.5,47.05,2024-11-25
42017346950.2,44.4,1732579200000,935987662,46.9,44.2,45.15,2024-11-26
126980508342.35,46.2,1732665600000,2799529212,46.65,42.9,44.4,2024-11-27
44210044941.1,45.35,1732752000000,963381386,51.0,45.15,46.2,2024-11-28
46099839723.15,46.45,1732838400000,992500607,47.25,45.35,45.35,2024-11-29
111547420208.0,48.8,1733097600000,2287759382,49.6,46.45,46.45,2024-12-02
89950587817.55,48.75,1733184000000,1854078988,49.8,47.4,48.8,2024-12-03
140712899002.8,50.0,1733270400000,2808360878,50.95,48.75,48.75,2024-12-04
58082344727.3,49.95,1733356800000,1160873725,50.8,49.5,50.0,2024-12-05
74724837851.35,50.05,1733443200000,1496964387,50.7,48.65,49.95,2024-12-06
132224670080.25,52.45,1733702400000,2612981890,52.65,48.3,50.05,2024-12-09
233599009317.65,51.5,1733788800000,4443497111,57.0,51.1,52.45,2024-12-10
71938596109.75,50.7,1733875200000,1412636770,52.5,50.2,51.5,2024-12-11
69451235644.2,50.8,1733961600000,1363743724,52.95,49.55,50.7,2024-12-12
115644647598.45,47.8,1734048000000,2334797629,58.4,47.5,50.8,2024-12-13
42812535072.8,48.0,1734307200000,889610965,49.75,47.25,47.8,2024-12-16
52291567557.85,48.15,1734393600000,1081538012,49.4,47.0,48.0,2024-12-17
44194988369.55,50.1,1734480000000,883179398,52.5,48.15,48.15,2024-12-18
28409588860.25,48.5,1734566400000,580132972,57.6,48.05,50.1,2024-12-19
35941773698.05,48.6,1734652800000,733108010,50.2,48.35,48.5,2024-12-20
5619927014.7,49.1,1734912000000,115118183,50.2,48.25,48.6,2024-12-23
97456659322.75,49.35,1735257600000,1968692466,51.35,48.5,50.1,2024-12-27
80331333750.6,46.5,1735516800000,1699663563,49.4,46.15,49.35,2024-12-30
37186288625.6,46.65,1735603200000,803854967,46.9,44.5,46.5,2024-12-31
26521429649.6,45.0,1735776000000,586107613,46.05,44.9,45.3,2025-01-02
58103966636.25,44.7,1735862400000,1291036788,48.6,44.0,45.0,2025-01-03
100220907148.05,46.2,1736121600000,2183260353,47.05,40.0,44.7,2025-01-06
80062776697.3,47.45,1736208000000,1698207439,53.1,45.2,53.1,2025-01-07
181324741841.8,48.55,1736294400000,3712877406,51.05,47.45,47.45,2025-01-08
26708863532.05,46.8,1736380800000,568539018,48.55,45.0,48.55,2025-01-09
26465876220.4,46.6,1736467200000,564393847,48.05,45.0,46.8,2025-01-10
45838314847.15,46.65,1736726400000,975597518,48.9,45.8,46.6,2025-01-13
161897936214.0,50.6,1736812800000,3276607744,50.65,45.0,46.65,2025-01-14
111312848477.7,50.1,1736899200000,2216096726,52.0,48.85,50.6,2025-01-15
207305480494.75,53.6,1736985600000,3927319048,53.8,50.1,50.1,2025-01-16
88424201812.5,54.2,1737072000000,1654570690,54.7,51.05,53.6,2025-01-17
119691555963.8,56.35,1737331200000,2146279701,56.65,54.2,54.2,2025-01-20
219801828438.1,59.7,1737417600000,3725676121,59.9,55.8,56.35,2025-01-21
111628854147.45,57.85,1737504000000,1927117193,59.7,57.3,59.7,2025-01-22
107160581417.3,55.75,1737590400000,1916834795,58.1,55.1,57.85,2025-01-23
70229636626.0,57.2,1737676800000,1238223773,59.7,55.45,55.75,2025-01-24
171341404013.25,58.15,1737936000000,2942574754,60.05,56.1,57.2,2025-01-27
12918910732.9,59.0,1738022400000,218709135,61.0,57.9,58.15,2025-01-28
35235883382.8,58.45,1738540800000,613908922,59.0,55.25,59.0,2025-02-03
219594316403.75,65.7,1738627200000,3374299292,67.2,58.45,58.45,2025-02-04
289536889248.85,64.85,1738713600000,4507065643,65.7,58.5,65.7,2025-02-05
145469432894.45,67.3,1738800000000,2186862394,68.05,64.0,66.6,2025-02-06
332889114595.35,68.45,1738886400000,4911921004,69.35,65.7,67.3,2025-02-07
277530395360.35,67.75,1739145600000,4148090122,68.45,62.05,68.45,2025-02-10
630764282681.8,61.65,1739232000000,10113261213,67.75,61.15,67.75,2025-02-11
240959083339.4,62.35,1739318400000,3869171860,63.25,60.5,61.65,2025-02-12
475203480979.15,60.6,1739404800000,7682414015,64.3,58.0,62.35,2025-02-13
336681217435.4,64.2,1739491200000,5327131014,64.35,59.0,60.6,2025-02-14
353496977282.3,66.55,1739750400000,5313743359,67.95,64.15,64.2,2025-02-17
271821161604.4,68.35,1739836800000,3979872486,69.9,66.4,66.55,2025-02-18
441608451525.1,71.1,1739923200000,6201380992,72.65,67.45,68.35,2025-02-19
233072836368.6,68.15,1740009600000,3381537209,74.65,67.85,71.1,2025-02-20
301962040039.05,71.9,1740096000000,4249710194,78.35,68.7,78.35,2025-02-21
316936935439.2,72.25,1740355200000,4356300283,74.6,70.4,71.9,2025-02-24
885441695082.45,75.45,1740441600000,11746081204,77.75,64.0,72.25,2025-02-25
921496295498.65,81.7,1740528000000,11442478849,83.1,70.95,75.45,2025-02-26
1950827683868.85,86.75,1740614400000,22537190933,90.0,83.55,88.0,2025-02-27
1452456120163.25,79.8,1740700800000,18028239209,89.8,75.8,89.8,2025-02-28
1081098358474.1,81.35,1740960000000,13138403675,88.0,79.8,79.8,2025-03-03
597473959165.8,78.9,1741046400000,7556042585,81.35,76.0,81.35,2025-03-04
435538955593.65,82.05,1741132800000,5426916568,82.7,75.75,78.9,2025-03-05
468920757781.55,86.05,1741219200000,5490691859,87.8,82.05,82.05,2025-03-06
1052845694215.45,90.0,1741305600000,11660683884,92.55,85.25,86.05,2025-03-07
1273051081419.6,89.25,1741564800000,14030164946,96.35,88.6,90.0,2025-03-10
1107282889109.8,97.45,1741651200000,11604884102,98.4,87.8,89.25,2025-03-11
2265032346687.95,95.25,1741737600000,23520525532,106.0,91.9,97.45,2025-03-12
889920138058.5,95.5,1741824000000,9446920212,97.25,92.0,95.25,2025-03-13
1647764964859.65,92.1,1741910400000,17844527436,101.9,90.7,101.1,2025-03-14
659043527613.2,93.75,1742169600000,7128670660,94.45,89.0,92.0,2025-03-17
449097851132.85,95.1,1742256000000,4744811131,96.2,92.5,93.75,2025-03-18
974780302915.75,89.55,1742342400000,10888426848,95.0,87.5,89.0,2025-03-19
812798649842.95,88.9,1742428800000,8982130065,95.0,88.35,89.55,2025-03-20
975920874579.45,83.5,1742515200000,11544003867,88.9,80.95,88.9,2025-03-21
2300953661.15,45.15,1732492800000,50865198,47.1,44.5,47.05,2024-11-25
42017346950.2,44.4,1732579200000,935987662,46.9,44.2,45.15,2024-11-26
126980508342.35,46.2,1732665600000,2799529212,46.65,42.9,44.4,2024-11-27
44210044941.1,45.35,1732752000000,963381386,51.0,45.15,46.2,2024-11-28
46099839723.15,46.45,1732838400000,992500607,47.25,45.35,45.35,2024-11-29
111547420208.0,48.8,1733097600000,2287759382,49.6,46.45,46.45,2024-12-02
89950587817.55,48.75,1733184000000,1854078988,49.8,47.4,48.8,2024-12-03
140712899002.8,50.0,1733270400000,2808360878,50.95,48.75,48.75,2024-12-04
58082344727.3,49.95,1733356800000,1160873725,50.8,49.5,50.0,2024-12-05
74724837851.35,50.05,1733443200000,1496964387,50.7,48.65,49.95,2024-12-06
132224670080.25,52.45,1733702400000,2612981890,52.65,48.3,50.05,2024-12-09
233599009317.65,51.5,1733788800000,4443497111,57.0,51.1,52.45,2024-12-10
71938596109.75,50.7,1733875200000,1412636770,52.5,50.2,51.5,2024-12-11
69451235644.2,50.8,1733961600000,1363743724,52.95,49.55,50.7,2024-12-12
115644647598.45,47.8,1734048000000,2334797629,58.4,47.5,50.8,2024-12-13
42812535072.8,48.0,1734307200000,889610965,49.75,47.25,47.8,2024-12-16
52291567557.85,48.15,1734393600000,1081538012,49.4,47.0,48.0,2024-12-17
44194988369.55,50.1,1734480000000,883179398,52.5,48.15,48.15,2024-12-18
28409588860.25,48.5,1734566400000,580132972,57.6,48.05,50.1,2024-12-19
35941773698.05,48.6,1734652800000,733108010,50.2,48.35,48.5,2024-12-20
